"678",308972,"28B Cornhill Street Dunedin", "28B Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8528551, 170.519136
"679",308973,"28C Cornhill Street Dunedin", "28C Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8528281, 170.5188375
"680",308974,"28D Cornhill Street Dunedin", "28D Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8527576, 170.5188935
"681",308975,"28E Cornhill Street Dunedin", "28E Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.85268139999999, 170.518958
"682",308976,"28F Cornhill Street Dunedin", "28F Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8527095, 170.5186373
"683",308977,"28G Cornhill Street Dunedin", "28G Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8526289, 170.5187119
"684",308978,"26B Cornhill Street Dunedin", "26B Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8532361, 170.5188868
"685",308979,"26A Cornhill Street Dunedin", "26A Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8532723, 170.5189311
"686",308980,"24 Cornhill Street Dunedin", "24 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8533818, 170.5189117
"687",308981,"22 Cornhill Street Dunedin", "22 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8534193, 170.5190461
"688",308982,"20 Cornhill Street Dunedin", "20 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8535239, 170.5191757
"689",308983,"18 Cornhill Street Dunedin", "18 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.85356950000001, 170.5192429
"690",308984,"12 Cornhill Street Dunedin", "12 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8537223, 170.5194559
"691",308985,"10 Cornhill Street Dunedin", "10 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8538197, 170.5196039
"692",308986,"8 Cornhill Street Dunedin", "8 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8539526, 170.5197431
"693",308987,"35 North Road Dunedin", "35 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8541344, 170.5199749
"694",308988,"41A North Road Dunedin", "41A North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8538955, 170.519911
"695",308989,"41B North Road Dunedin", "41B North Rd, North East Valley, Dunedin 9010, New Zealand", -45.853824, 170.5198003
"696",308990,"41C North Road Dunedin", "41C North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8537067, 170.5196507
"697",308991,"41D North Road Dunedin", "41D North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8536397, 170.5195631
"698",308992,"41E North Road Dunedin", "41E North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8534324, 170.5192919
"699",308993,"39 North Road Dunedin", "39 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85405979999999, 170.5200871
"700",308994,"57A North Road Dunedin", "57A North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8531876, 170.5196599
"701",308995,"57B North Road Dunedin", "57B North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85324929999999, 170.5195754
"702",308996,"57C North Road Dunedin", "57C North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8532969, 170.519495
"703",308997,"57D North Road Dunedin", "57D North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85334109999999, 170.5194252
"704",308998,"57E North Road Dunedin", "57E North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8532275, 170.5193125
"705",308999,"57F North Road Dunedin", "57F North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8531054, 170.5194979
"706",309002,"47 North Road Dunedin", "47 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8535129, 170.5198874
"707",309003,"49 North Road Dunedin", "49 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8533677, 170.5197738
"708",309004,"78B Gladstone Road Dunedin", "78B Gladstone Rd, Dalmore, Dunedin 9010, New Zealand", -45.85115889999999, 170.5172194
"709",309005,"53 North Road Dunedin", "53 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85264979999999, 170.5192175
"710",309006,"59H North Road Dunedin", "59H North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8531211, 170.5198946
"711",309007,"59I North Road Dunedin", "59I North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8530648, 170.5198212
"712",309008,"59J North Road Dunedin", "59J North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8530121, 170.5197476
"713",309009,"59K North Road Dunedin", "59K North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8529632, 170.519689
"714",309010,"59L North Road Dunedin", "59L North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8529101, 170.5196003
"715",309011,"59M North Road Dunedin", "59M North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8528594, 170.5195392
"716",309012,"59A North Road Dunedin", "59A North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8536548, 170.5205958
"717",309013,"59B North Road Dunedin", "59B North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8536106, 170.5205058
"718",309014,"59C North Road Dunedin", "59C North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8535577, 170.5204246
"719",309015,"59D North Road Dunedin", "59D North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8535086, 170.5203584
"720",309016,"59E North Road Dunedin", "59E North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8534559, 170.5202848
"721",309017,"59F North Road Dunedin", "59F North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8534033, 170.5202213
"722",309018,"59G North Road Dunedin", "59G North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85336299999999, 170.5201472
"723",309022,"71 North Road Dunedin", "71 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8530051, 170.521506
"724",309023,"73 North Road Dunedin", "73 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8529186, 170.5216397
"725",309024,"75 North Road Dunedin", "75 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.852853, 170.5217152
"726",309025,"77 North Road Dunedin", "77 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8526859, 170.5216816
"727",309026,"79 North Road Dunedin", "79 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.852728, 170.5218547
"728",309027,"81 North Road Dunedin", "81 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8527199, 170.5219693
"729",309028,"87 North Road Dunedin", "87 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8525721, 170.5221434
"730",309029,"89 North Road Dunedin", "89 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8522742, 170.5220438
"731",309030,"11 Buccleugh Street Dunedin", "11 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8518674, 170.5221347
"732",309031,"21 Buccleugh Street Dunedin", "21 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8515386, 170.5224944
"733",309032,"51 Buccleugh Street Dunedin", "51 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.851733, 170.5220486
"734",309033,"20 Duddingstone Steps Dunedin", "20 Duddingstone Steps, North East Valley, Dunedin 9010, New Zealand", -45.8522614, 170.5208854
"735",309034,"14 Duddingstone Steps Dunedin", "14 Duddingstone Steps, North East Valley, Dunedin 9010, New Zealand", -45.8524473, 170.5210791
"736",309035,"8 Duddingstone Steps Dunedin", "8 Duddingstone Steps, North East Valley, Dunedin 9010, New Zealand", -45.85263459999999, 170.5213338
"737",309036,"17 Barclay Street Dunedin", "17 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8502731, 170.519475
"738",309037,"12 Harold Street Dunedin", "12 Harold St, North East Valley, Dunedin 9010, New Zealand", -45.8506443, 170.5191428
"739",309038,"4 Harold Street Dunedin", "4 Harold St, North East Valley, Dunedin 9010, New Zealand", -45.8509099, 170.5192972
"740",309039,"89 Buccleugh Street Dunedin", "89 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8510842, 170.5196298
"741",309040,"93 Buccleugh Street Dunedin", "93 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8510031, 170.5199053
"742",309041,"9 Barclay Street Dunedin", "9 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8505486, 170.5199098
"743",309042,"11 Barclay Street Dunedin", "11 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.85035389999999, 170.5197879
"744",309044,"25 Barclay Street Dunedin", "25 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8499638, 170.5199162
"745",309045,"27 Barclay Street Dunedin", "27 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.84964069999999, 170.5198536
"746",309047,"33 Barclay Street Dunedin", "33 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8495539, 170.520361
"747",309048,"20 Barclay Street Dunedin", "20 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8501681, 170.520166
"748",309049,"10 Barclay Street Dunedin", "10 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.850288, 170.5203663
"749",309050,"8 Barclay Street Dunedin", "8 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8504983, 170.5204432
"750",309051,"6 Barclay Street Dunedin", "6 Barclay St, North East Valley, Dunedin 9010, New Zealand", -45.8506817, 170.5206495
"751",309052,"114 Buccleugh Street Dunedin", "114 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.849989, 170.5205852
"752",309053,"108 Buccleugh Street Dunedin", "108 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8510824, 170.520936
"753",309054,"104 Buccleugh Street Dunedin", "104 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.851166, 170.520822
"754",309055,"94 Buccleugh Street Dunedin", "94 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8512844, 170.5205886
"755",309056,"92 Buccleugh Street Dunedin", "92 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.85131610000001, 170.5199936
"756",309057,"86 Buccleugh Street Dunedin", "86 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8514006, 170.5201485
"757",309058,"82 Buccleugh Street Dunedin", "82 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8515251, 170.5203023
"758",309059,"78 Buccleugh Street Dunedin", "78 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.85181300000001, 170.5204283
"759",309060,"76 Buccleugh Street Dunedin", "76 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8519133, 170.5205763
"760",309061,"LOT 13 Buccleugh Street Dunedin", "13 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.851803, 170.5222001
"761",309062,"70 Buccleugh Street Dunedin", "70 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8519875, 170.5208116
"762",309063,"62 Buccleugh Street Dunedin", "62 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.851768, 170.5211586
"763",309064,"56 Buccleugh Street Dunedin", "56 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8516258, 170.5213844
"764",309065,"46 Buccleugh Street Dunedin", "46 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8512055, 170.5219499
"765",309066,"42 Buccleugh Street Dunedin", "42 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8510368, 170.5220998
"766",309067,"38 Buccleugh Street Dunedin", "38 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8509258, 170.5222943
"767",309068,"34 Buccleugh Street Dunedin", "34 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8509681, 170.5227007
"768",309069,"30 Buccleugh Street Dunedin", "30 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8511667, 170.5228705
"769",309070,"28 Buccleugh Street Dunedin", "28 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8513055, 170.5231856
"770",309071,"22 Buccleugh Street Dunedin", "22 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8516679, 170.5229143
"771",309072,"4 Buccleugh Street Dunedin", "4 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.852045, 170.522326
"772",309073,"2 Buccleugh Street Dunedin", "2 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8521149, 170.522409
"773",309074,"95 North Road Dunedin", "95 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8522171, 170.5226138
"774",309075,"99 North Road Dunedin", "99 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8521283, 170.5227188
"775",309076,"101 North Road Dunedin", "101 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.85207279999999, 170.5228441
"776",309077,"103A North Road Dunedin", "103A North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8519581, 170.5228759
"777",309078,"16 Buccleugh Street Dunedin", "16 Buccleugh St, North East Valley, Dunedin 9010, New Zealand", -45.8519052, 170.5227833
"778",309079,"115 North Road Dunedin", "115 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8516698, 170.5235173
"779",309080,"117 North Road Dunedin", "117 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8515786, 170.5236242
"780",309081,"119 North Road Dunedin", "119 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8514434, 170.5233172
"781",309082,"123 North Road Dunedin", "123 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8514806, 170.5237133
"782",309083,"LOT 1 North Road Dunedin", "1 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8549341, 170.5187562
"783",309084,"131 North Road Dunedin", "131 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8512549, 170.524028
"784",309085,"133 North Road Dunedin", "133 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8511244, 170.5238341
"785",309086,"135 North Road Dunedin", "135 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8511584, 170.5242315
"786",309087,"137 North Road Dunedin", "137 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8509444, 170.5240442
"787",309088,"141 North Road Dunedin", "141 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8510515, 170.5244539
"788",309089,"143 North Road Dunedin", "143 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8509705, 170.5245831
"789",309090,"145 North Road Dunedin", "145 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8508808, 170.5247035
"790",309094,"11 Allen Street Dunedin", "11 Allen St, North East Valley, Dunedin 9010, New Zealand", -45.8501637, 170.5247057
"791",309095,"260A Pine Hill Road Dunedin", "260A Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8481054, 170.513396
"792",309096,"260B Pine Hill Road Dunedin", "260B Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8480183, 170.5134842
"793",309097,"262 Pine Hill Road Dunedin", "262 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8480283, 170.5136826
"794",309098,"264 Pine Hill Road Dunedin", "264 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8482375, 170.5137037
"795",309099,"264A Pine Hill Road Dunedin", "264A Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8482089, 170.5136017
"796",309100,"266A Pine Hill Road Dunedin", "266A Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8483121, 170.513955
"797",309101,"266B Pine Hill Road Dunedin", "266B Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.84836259999999, 170.5138289
"798",309102,"268A Pine Hill Road Dunedin", "268A Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8484536, 170.5139527
"799",309103,"268B Pine Hill Road Dunedin", "268B Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8485002, 170.5140171
"800",309104,"270 Pine Hill Road Dunedin", "270 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8487204, 170.514328
"801",309105,"272 Pine Hill Road Dunedin", "272 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8486013, 170.5144711
"802",309106,"274 Pine Hill Road Dunedin", "274 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8483751, 170.5144294
"803",309107,"276 Pine Hill Road Dunedin", "276 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8482683, 170.514229
"804",309108,"278A Pine Hill Road Dunedin", "278A Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8480313, 170.5141389
"805",309109,"278B Pine Hill Road Dunedin", "278B Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8481393, 170.51422
"806",309110,"280 Pine Hill Road Dunedin", "280 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8479187, 170.5139907
"807",309111,"282 Pine Hill Road Dunedin", "282 Pine Hill Rd, Liberton, Dunedin 9010, New Zealand", -45.8478276, 170.5141319
"808",309112,"2 Allenby Avenue Dunedin", "2 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8477164, 170.514325
"809",309113,"6 Allenby Avenue Dunedin", "6 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8479026, 170.5145672
"810",309114,"8 Allenby Avenue Dunedin", "8 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8479726, 170.5147547
"811",309115,"10 Allenby Avenue Dunedin", "10 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8480029, 170.514982
"812",309116,"12 Allenby Avenue Dunedin", "12 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8480043, 170.5151942
"813",309117,"14 Allenby Avenue Dunedin", "14 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8480435, 170.5153892
"814",309118,"16 Allenby Avenue Dunedin", , ,
"815",309119,"22 Allenby Avenue Dunedin", "22 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8481648, 170.5159662
"816",309120,"24 Allenby Avenue Dunedin", "24 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8482, 170.5161869
"817",309121,"26 Allenby Avenue Dunedin", "26 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8482211, 170.516388
"818",309122,"28 Allenby Avenue Dunedin", "28 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.848263, 170.5166076
"819",309123,"34 Allenby Avenue Dunedin", "34 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8483208, 170.5168847
"820",309124,"36 Allenby Avenue Dunedin", "36 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8482766, 170.5171671
"821",309125,"40 Allenby Avenue Dunedin", "40 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8485, 170.517524
"822",309126,"42 Allenby Avenue Dunedin", "42 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8484181, 170.5178166
"823",309127,"48 Allenby Avenue Dunedin", "48 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8482551, 170.5181555
"824",309128,"50 Allenby Avenue Dunedin", "50 Allenby Ave, Liberton, Dunedin 9010, New Zealand", -45.8481202, 170.5184074
"825",309129,"24 Hislop Street Dunedin", "24 Hislop St, Liberton, Dunedin 9010, New Zealand", -45.8475608, 170.5183563
"826",309130,"26 Hislop Street Dunedin", "26 Hislop St, Liberton, Dunedin 9010, New Zealand", -45.8476711, 170.5184789
"827",309131,"28 Hislop Street Dunedin", "28 Hislop St, Liberton, Dunedin 9010, New Zealand", -45.847756, 170.5185917
"828",309132,"30 Hislop Street Dunedin", "30 Hislop St, Liberton, Dunedin 9010, New Zealand", -45.8478642, 170.5187588
"829",309133,"32 Hislop Street Dunedin", "32 Hislop St, Liberton, Dunedin 9010, New Zealand", -45.84793089999999, 170.5189427
